filename,filepath,width,height,mode,split,label,aspect_ratio
person263_bacteria_1227.jpeg,data/train/PNEUMONIA/person263_bacteria_1227.jpeg,1364,998,L,train,PNEUMONIA,1.3667334669338678
person263_virus_546.jpeg,data/train/PNEUMONIA/person263_virus_546.jpeg,1168,768,L,train,PNEUMONIA,1.5208333333333333
person264_bacteria_1228.jpeg,data/train/PNEUMONIA/person264_bacteria_1228.jpeg,1088,760,L,train,PNEUMONIA,1.431578947368421
person264_bacteria_1229.jpeg,data/train/PNEUMONIA/person264_bacteria_1229.jpeg,1088,712,L,train,PNEUMONIA,1.5280898876404494
person264_bacteria_1230.jpeg,data/train/PNEUMONIA/person264_bacteria_1230.jpeg,1248,688,L,train,PNEUMONIA,1.813953488372093
person264_bacteria_1231.jpeg,data/train/PNEUMONIA/person264_bacteria_1231.jpeg,1248,688,L,train,PNEUMONIA,1.813953488372093
person264_bacteria_1232.jpeg,data/train/PNEUMONIA/person264_bacteria_1232.jpeg,1240,784,L,train,PNEUMONIA,1.5816326530612246
person264_bacteria_1233.jpeg,data/train/PNEUMONIA/person264_bacteria_1233.jpeg,1064,696,L,train,PNEUMONIA,1.528735632183908
person264_bacteria_1234.jpeg,data/train/PNEUMONIA/person264_bacteria_1234.jpeg,1214,1069,L,train,PNEUMONIA,1.135640785781104
person264_virus_547.jpeg,data/train/PNEUMONIA/person264_virus_547.jpeg,1216,728,L,train,PNEUMONIA,1.6703296703296704
person265_bacteria_1235.jpeg,data/train/PNEUMONIA/person265_bacteria_1235.jpeg,1128,728,L,train,PNEUMONIA,1.5494505494505495
person265_bacteria_1236.jpeg,data/train/PNEUMONIA/person265_bacteria_1236.jpeg,1272,825,L,train,PNEUMONIA,1.5418181818181818
person265_virus_548.jpeg,data/train/PNEUMONIA/person265_virus_548.jpeg,1232,864,L,train,PNEUMONIA,1.4259259259259258
person266_bacteria_1237.jpeg,data/train/PNEUMONIA/person266_bacteria_1237.jpeg,952,688,L,train,PNEUMONIA,1.3837209302325582
person266_bacteria_1238.jpeg,data/train/PNEUMONIA/person266_bacteria_1238.jpeg,952,688,L,train,PNEUMONIA,1.3837209302325582
person266_bacteria_1239.jpeg,data/train/PNEUMONIA/person266_bacteria_1239.jpeg,992,664,L,train,PNEUMONIA,1.4939759036144578
person266_bacteria_1240.jpeg,data/train/PNEUMONIA/person266_bacteria_1240.jpeg,984,560,L,train,PNEUMONIA,1.7571428571428571
person266_bacteria_1241.jpeg,data/train/PNEUMONIA/person266_bacteria_1241.jpeg,1072,720,L,train,PNEUMONIA,1.488888888888889
person266_bacteria_1242.jpeg,data/train/PNEUMONIA/person266_bacteria_1242.jpeg,1008,728,L,train,PNEUMONIA,1.3846153846153846
person266_bacteria_1244.jpeg,data/train/PNEUMONIA/person266_bacteria_1244.jpeg,992,672,L,train,PNEUMONIA,1.4761904761904763
person266_bacteria_1245.jpeg,data/train/PNEUMONIA/person266_bacteria_1245.jpeg,1080,680,L,train,PNEUMONIA,1.588235294117647
person266_bacteria_1247.jpeg,data/train/PNEUMONIA/person266_bacteria_1247.jpeg,1024,600,L,train,PNEUMONIA,1.7066666666666668
person266_bacteria_1248.jpeg,data/train/PNEUMONIA/person266_bacteria_1248.jpeg,1008,600,L,train,PNEUMONIA,1.68
person266_bacteria_1249.jpeg,data/train/PNEUMONIA/person266_bacteria_1249.jpeg,992,616,L,train,PNEUMONIA,1.6103896103896105
person266_virus_549.jpeg,data/train/PNEUMONIA/person266_virus_549.jpeg,1632,800,L,train,PNEUMONIA,2.04
person267_bacteria_1250.jpeg,data/train/PNEUMONIA/person267_bacteria_1250.jpeg,1280,1016,L,train,PNEUMONIA,1.2598425196850394
person267_bacteria_1251.jpeg,data/train/PNEUMONIA/person267_bacteria_1251.jpeg,1032,696,L,train,PNEUMONIA,1.4827586206896552
person267_bacteria_1252.jpeg,data/train/PNEUMONIA/person267_bacteria_1252.jpeg,1300,890,L,train,PNEUMONIA,1.4606741573033708
person267_bacteria_1253.jpeg,data/train/PNEUMONIA/person267_bacteria_1253.jpeg,1260,971,L,train,PNEUMONIA,1.297631307929969
person267_virus_552.jpeg,data/train/PNEUMONIA/person267_virus_552.jpeg,1400,768,L,train,PNEUMONIA,1.8229166666666667
person268_virus_553.jpeg,data/train/PNEUMONIA/person268_virus_553.jpeg,1176,736,L,train,PNEUMONIA,1.5978260869565217
person269_virus_554.jpeg,data/train/PNEUMONIA/person269_virus_554.jpeg,1472,1176,L,train,PNEUMONIA,1.251700680272109
person26_bacteria_122.jpeg,data/train/PNEUMONIA/person26_bacteria_122.jpeg,1200,552,L,train,PNEUMONIA,2.1739130434782608
person26_bacteria_123.jpeg,data/train/PNEUMONIA/person26_bacteria_123.jpeg,920,680,L,train,PNEUMONIA,1.3529411764705883
person26_bacteria_124.jpeg,data/train/PNEUMONIA/person26_bacteria_124.jpeg,1136,872,L,train,PNEUMONIA,1.3027522935779816
person26_bacteria_126.jpeg,data/train/PNEUMONIA/person26_bacteria_126.jpeg,1024,704,L,train,PNEUMONIA,1.4545454545454546
person26_bacteria_127.jpeg,data/train/PNEUMONIA/person26_bacteria_127.jpeg,880,584,L,train,PNEUMONIA,1.5068493150684932
person26_bacteria_128.jpeg,data/train/PNEUMONIA/person26_bacteria_128.jpeg,960,648,L,train,PNEUMONIA,1.4814814814814814
person26_bacteria_129.jpeg,data/train/PNEUMONIA/person26_bacteria_129.jpeg,952,624,L,train,PNEUMONIA,1.5256410256410255
person26_bacteria_130.jpeg,data/train/PNEUMONIA/person26_bacteria_130.jpeg,968,512,L,train,PNEUMONIA,1.890625
person26_bacteria_131.jpeg,data/train/PNEUMONIA/person26_bacteria_131.jpeg,1024,568,L,train,PNEUMONIA,1.8028169014084507
person26_bacteria_132.jpeg,data/train/PNEUMONIA/person26_bacteria_132.jpeg,1072,632,L,train,PNEUMONIA,1.6962025316455696
person26_bacteria_133.jpeg,data/train/PNEUMONIA/person26_bacteria_133.jpeg,1068,620,L,train,PNEUMONIA,1.7225806451612904
person270_virus_555.jpeg,data/train/PNEUMONIA/person270_virus_555.jpeg,1624,1264,L,train,PNEUMONIA,1.2848101265822784
person271_virus_556.jpeg,data/train/PNEUMONIA/person271_virus_556.jpeg,1064,712,L,train,PNEUMONIA,1.4943820224719102
person272_virus_559.jpeg,data/train/PNEUMONIA/person272_virus_559.jpeg,1704,1256,L,train,PNEUMONIA,1.356687898089172
person273_virus_561.jpeg,data/train/PNEUMONIA/person273_virus_561.jpeg,1272,994,L,train,PNEUMONIA,1.2796780684104627
person273_virus_562.jpeg,data/train/PNEUMONIA/person273_virus_562.jpeg,1458,951,L,train,PNEUMONIA,1.5331230283911672
person274_bacteria_1288.jpeg,data/train/PNEUMONIA/person274_bacteria_1288.jpeg,1280,1088,L,train,PNEUMONIA,1.1764705882352942
person274_bacteria_1289.jpeg,data/train/PNEUMONIA/person274_bacteria_1289.jpeg,1344,1072,L,train,PNEUMONIA,1.2537313432835822
person274_bacteria_1290.jpeg,data/train/PNEUMONIA/person274_bacteria_1290.jpeg,1686,1133,L,train,PNEUMONIA,1.4880847308031775
person274_virus_563.jpeg,data/train/PNEUMONIA/person274_virus_563.jpeg,468,242,RGB,train,PNEUMONIA,1.9338842975206612
person275_bacteria_1291.jpeg,data/train/PNEUMONIA/person275_bacteria_1291.jpeg,1396,1099,L,train,PNEUMONIA,1.27024567788899
person275_bacteria_1293.jpeg,data/train/PNEUMONIA/person275_bacteria_1293.jpeg,1136,920,L,train,PNEUMONIA,1.2347826086956522
person275_bacteria_1294.jpeg,data/train/PNEUMONIA/person275_bacteria_1294.jpeg,1292,1076,L,train,PNEUMONIA,1.2007434944237918
person275_virus_565.jpeg,data/train/PNEUMONIA/person275_virus_565.jpeg,1748,1377,L,train,PNEUMONIA,1.2694262890341321
person276_bacteria_1295.jpeg,data/train/PNEUMONIA/person276_bacteria_1295.jpeg,848,600,L,train,PNEUMONIA,1.4133333333333333
person276_bacteria_1296.jpeg,data/train/PNEUMONIA/person276_bacteria_1296.jpeg,944,584,L,train,PNEUMONIA,1.6164383561643836
person276_bacteria_1297.jpeg,data/train/PNEUMONIA/person276_bacteria_1297.jpeg,824,512,L,train,PNEUMONIA,1.609375
person276_bacteria_1298.jpeg,data/train/PNEUMONIA/person276_bacteria_1298.jpeg,872,536,L,train,PNEUMONIA,1.626865671641791
person276_bacteria_1299.jpeg,data/train/PNEUMONIA/person276_bacteria_1299.jpeg,1064,712,L,train,PNEUMONIA,1.4943820224719102
person276_virus_569.jpeg,data/train/PNEUMONIA/person276_virus_569.jpeg,546,219,RGB,train,PNEUMONIA,2.493150684931507
person277_bacteria_1300.jpeg,data/train/PNEUMONIA/person277_bacteria_1300.jpeg,968,472,L,train,PNEUMONIA,2.0508474576271185
person277_bacteria_1301.jpeg,data/train/PNEUMONIA/person277_bacteria_1301.jpeg,1000,496,L,train,PNEUMONIA,2.0161290322580645
person277_bacteria_1302.jpeg,data/train/PNEUMONIA/person277_bacteria_1302.jpeg,1008,576,L,train,PNEUMONIA,1.75
person277_bacteria_1303.jpeg,data/train/PNEUMONIA/person277_bacteria_1303.jpeg,1008,648,L,train,PNEUMONIA,1.5555555555555556
person277_bacteria_1304.jpeg,data/train/PNEUMONIA/person277_bacteria_1304.jpeg,896,576,L,train,PNEUMONIA,1.5555555555555556
person277_bacteria_1305.jpeg,data/train/PNEUMONIA/person277_bacteria_1305.jpeg,1224,688,L,train,PNEUMONIA,1.7790697674418605
person277_bacteria_1306.jpeg,data/train/PNEUMONIA/person277_bacteria_1306.jpeg,896,528,L,train,PNEUMONIA,1.696969696969697
person277_bacteria_1307.jpeg,data/train/PNEUMONIA/person277_bacteria_1307.jpeg,1024,624,L,train,PNEUMONIA,1.641025641025641
person277_virus_571.jpeg,data/train/PNEUMONIA/person277_virus_571.jpeg,2080,1731,L,train,PNEUMONIA,1.2016175621028307
person278_bacteria_1309.jpeg,data/train/PNEUMONIA/person278_bacteria_1309.jpeg,1298,812,L,train,PNEUMONIA,1.5985221674876848
person278_bacteria_1311.jpeg,data/train/PNEUMONIA/person278_bacteria_1311.jpeg,1040,712,L,train,PNEUMONIA,1.4606741573033708
person278_bacteria_1313.jpeg,data/train/PNEUMONIA/person278_bacteria_1313.jpeg,1096,624,L,train,PNEUMONIA,1.7564102564102564
person278_bacteria_1314.jpeg,data/train/PNEUMONIA/person278_bacteria_1314.jpeg,1172,778,L,train,PNEUMONIA,1.506426735218509
person278_virus_572.jpeg,data/train/PNEUMONIA/person278_virus_572.jpeg,1448,1040,L,train,PNEUMONIA,1.3923076923076922
person278_virus_573.jpeg,data/train/PNEUMONIA/person278_virus_573.jpeg,1296,1072,L,train,PNEUMONIA,1.208955223880597
person278_virus_574.jpeg,data/train/PNEUMONIA/person278_virus_574.jpeg,1208,1104,L,train,PNEUMONIA,1.0942028985507246
person278_virus_575.jpeg,data/train/PNEUMONIA/person278_virus_575.jpeg,1384,1016,L,train,PNEUMONIA,1.3622047244094488
person279_bacteria_1315.jpeg,data/train/PNEUMONIA/person279_bacteria_1315.jpeg,2772,2098,L,train,PNEUMONIA,1.321258341277407
person279_bacteria_1316.jpeg,data/train/PNEUMONIA/person279_bacteria_1316.jpeg,2637,1905,L,train,PNEUMONIA,1.384251968503937
person279_virus_576.jpeg,data/train/PNEUMONIA/person279_virus_576.jpeg,1848,1500,L,train,PNEUMONIA,1.232
person27_bacteria_135.jpeg,data/train/PNEUMONIA/person27_bacteria_135.jpeg,1088,656,L,train,PNEUMONIA,1.6585365853658536
person27_bacteria_136.jpeg,data/train/PNEUMONIA/person27_bacteria_136.jpeg,1088,560,L,train,PNEUMONIA,1.9428571428571428
person27_bacteria_137.jpeg,data/train/PNEUMONIA/person27_bacteria_137.jpeg,840,544,L,train,PNEUMONIA,1.5441176470588236
person27_bacteria_138.jpeg,data/train/PNEUMONIA/person27_bacteria_138.jpeg,1020,647,L,train,PNEUMONIA,1.5765069551777435
person280_bacteria_1318.jpeg,data/train/PNEUMONIA/person280_bacteria_1318.jpeg,1256,840,L,train,PNEUMONIA,1.4952380952380953
person280_bacteria_1320.jpeg,data/train/PNEUMONIA/person280_bacteria_1320.jpeg,1048,856,L,train,PNEUMONIA,1.2242990654205608
person280_bacteria_1321.jpeg,data/train/PNEUMONIA/person280_bacteria_1321.jpeg,1040,696,L,train,PNEUMONIA,1.4942528735632183
person280_bacteria_1322.jpeg,data/train/PNEUMONIA/person280_bacteria_1322.jpeg,1330,936,L,train,PNEUMONIA,1.420940170940171
person280_virus_577.jpeg,data/train/PNEUMONIA/person280_virus_577.jpeg,1708,1400,L,train,PNEUMONIA,1.22
person281_bacteria_1323.jpeg,data/train/PNEUMONIA/person281_bacteria_1323.jpeg,1072,770,L,train,PNEUMONIA,1.3922077922077922
person281_bacteria_1324.jpeg,data/train/PNEUMONIA/person281_bacteria_1324.jpeg,928,664,L,train,PNEUMONIA,1.3975903614457832
person281_bacteria_1325.jpeg,data/train/PNEUMONIA/person281_bacteria_1325.jpeg,920,632,L,train,PNEUMONIA,1.4556962025316456
person281_bacteria_1326.jpeg,data/train/PNEUMONIA/person281_bacteria_1326.jpeg,936,616,L,train,PNEUMONIA,1.5194805194805194
person281_bacteria_1327.jpeg,data/train/PNEUMONIA/person281_bacteria_1327.jpeg,904,648,L,train,PNEUMONIA,1.3950617283950617
person281_bacteria_1328.jpeg,data/train/PNEUMONIA/person281_bacteria_1328.jpeg,920,720,L,train,PNEUMONIA,1.2777777777777777
person281_bacteria_1329.jpeg,data/train/PNEUMONIA/person281_bacteria_1329.jpeg,976,600,L,train,PNEUMONIA,1.6266666666666667
person281_bacteria_1330.jpeg,data/train/PNEUMONIA/person281_bacteria_1330.jpeg,1008,632,L,train,PNEUMONIA,1.5949367088607596
person281_bacteria_1331.jpeg,data/train/PNEUMONIA/person281_bacteria_1331.jpeg,1000,680,L,train,PNEUMONIA,1.4705882352941178
person281_bacteria_1332.jpeg,data/train/PNEUMONIA/person281_bacteria_1332.jpeg,992,616,L,train,PNEUMONIA,1.6103896103896105
person281_bacteria_1333.jpeg,data/train/PNEUMONIA/person281_bacteria_1333.jpeg,1016,728,L,train,PNEUMONIA,1.3956043956043955
person281_virus_578.jpeg,data/train/PNEUMONIA/person281_virus_578.jpeg,500,250,RGB,train,PNEUMONIA,2.0
person282_virus_579.jpeg,data/train/PNEUMONIA/person282_virus_579.jpeg,428,256,RGB,train,PNEUMONIA,1.671875
person284_virus_582.jpeg,data/train/PNEUMONIA/person284_virus_582.jpeg,1290,809,L,train,PNEUMONIA,1.5945611866501854
person286_virus_585.jpeg,data/train/PNEUMONIA/person286_virus_585.jpeg,1338,1079,L,train,PNEUMONIA,1.2400370713623725
person287_bacteria_1354.jpeg,data/train/PNEUMONIA/person287_bacteria_1354.jpeg,1120,616,L,train,PNEUMONIA,1.8181818181818181
person287_bacteria_1355.jpeg,data/train/PNEUMONIA/person287_bacteria_1355.jpeg,1234,782,L,train,PNEUMONIA,1.578005115089514
person287_virus_586.jpeg,data/train/PNEUMONIA/person287_virus_586.jpeg,1646,1156,L,train,PNEUMONIA,1.4238754325259515
person288_virus_587.jpeg,data/train/PNEUMONIA/person288_virus_587.jpeg,904,560,L,train,PNEUMONIA,1.6142857142857143
person289_virus_593.jpeg,data/train/PNEUMONIA/person289_virus_593.jpeg,1304,789,L,train,PNEUMONIA,1.652724968314322
person28_bacteria_139.jpeg,data/train/PNEUMONIA/person28_bacteria_139.jpeg,976,648,L,train,PNEUMONIA,1.5061728395061729
person28_bacteria_141.jpeg,data/train/PNEUMONIA/person28_bacteria_141.jpeg,848,544,L,train,PNEUMONIA,1.5588235294117647
person28_bacteria_142.jpeg,data/train/PNEUMONIA/person28_bacteria_142.jpeg,1024,576,L,train,PNEUMONIA,1.7777777777777777
person28_bacteria_143.jpeg,data/train/PNEUMONIA/person28_bacteria_143.jpeg,1176,662,L,train,PNEUMONIA,1.7764350453172206
person290_bacteria_1372.jpeg,data/train/PNEUMONIA/person290_bacteria_1372.jpeg,1008,512,L,train,PNEUMONIA,1.96875
person290_virus_594.jpeg,data/train/PNEUMONIA/person290_virus_594.jpeg,1768,1712,L,train,PNEUMONIA,1.0327102803738317
person291_bacteria_1374.jpeg,data/train/PNEUMONIA/person291_bacteria_1374.jpeg,1200,960,L,train,PNEUMONIA,1.25
person291_bacteria_1376.jpeg,data/train/PNEUMONIA/person291_bacteria_1376.jpeg,1264,936,L,train,PNEUMONIA,1.3504273504273505
person291_bacteria_1377.jpeg,data/train/PNEUMONIA/person291_bacteria_1377.jpeg,1546,1064,L,train,PNEUMONIA,1.4530075187969924
person291_virus_596.jpeg,data/train/PNEUMONIA/person291_virus_596.jpeg,525,282,RGB,train,PNEUMONIA,1.8617021276595744
person292_bacteria_1378.jpeg,data/train/PNEUMONIA/person292_bacteria_1378.jpeg,1176,616,L,train,PNEUMONIA,1.9090909090909092
person292_virus_597.jpeg,data/train/PNEUMONIA/person292_virus_597.jpeg,1512,1216,L,train,PNEUMONIA,1.243421052631579
person292_virus_598.jpeg,data/train/PNEUMONIA/person292_virus_598.jpeg,1456,1232,L,train,PNEUMONIA,1.1818181818181819
person292_virus_599.jpeg,data/train/PNEUMONIA/person292_virus_599.jpeg,1520,1192,L,train,PNEUMONIA,1.2751677852348993
person292_virus_600.jpeg,data/train/PNEUMONIA/person292_virus_600.jpeg,1440,1104,L,train,PNEUMONIA,1.3043478260869565
person292_virus_602.jpeg,data/train/PNEUMONIA/person292_virus_602.jpeg,1504,1336,L,train,PNEUMONIA,1.125748502994012
person293_bacteria_1379.jpeg,data/train/PNEUMONIA/person293_bacteria_1379.jpeg,1770,1306,L,train,PNEUMONIA,1.3552833078101072
person293_virus_604.jpeg,data/train/PNEUMONIA/person293_virus_604.jpeg,570,305,RGB,train,PNEUMONIA,1.8688524590163935
person293_virus_605.jpeg,data/train/PNEUMONIA/person293_virus_605.jpeg,1216,744,L,train,PNEUMONIA,1.6344086021505377
person294_bacteria_1380.jpeg,data/train/PNEUMONIA/person294_bacteria_1380.jpeg,1000,680,L,train,PNEUMONIA,1.4705882352941178
person294_bacteria_1381.jpeg,data/train/PNEUMONIA/person294_bacteria_1381.jpeg,1336,768,L,train,PNEUMONIA,1.7395833333333333
person294_bacteria_1382.jpeg,data/train/PNEUMONIA/person294_bacteria_1382.jpeg,984,696,L,train,PNEUMONIA,1.4137931034482758
person294_bacteria_1383.jpeg,data/train/PNEUMONIA/person294_bacteria_1383.jpeg,1224,816,L,train,PNEUMONIA,1.5
person294_bacteria_1384.jpeg,data/train/PNEUMONIA/person294_bacteria_1384.jpeg,1024,688,L,train,PNEUMONIA,1.4883720930232558
person294_bacteria_1385.jpeg,data/train/PNEUMONIA/person294_bacteria_1385.jpeg,992,664,L,train,PNEUMONIA,1.4939759036144578
person294_bacteria_1386.jpeg,data/train/PNEUMONIA/person294_bacteria_1386.jpeg,1306,821,L,train,PNEUMONIA,1.5907429963459196
person294_bacteria_1388.jpeg,data/train/PNEUMONIA/person294_bacteria_1388.jpeg,1234,778,L,train,PNEUMONIA,1.5861182519280206
person294_virus_606.jpeg,data/train/PNEUMONIA/person294_virus_606.jpeg,1024,751,L,train,PNEUMONIA,1.363515312916112
person294_virus_610.jpeg,data/train/PNEUMONIA/person294_virus_610.jpeg,920,600,L,train,PNEUMONIA,1.5333333333333334
person294_virus_611.jpeg,data/train/PNEUMONIA/person294_virus_611.jpeg,952,576,L,train,PNEUMONIA,1.6527777777777777
person295_bacteria_1389.jpeg,data/train/PNEUMONIA/person295_bacteria_1389.jpeg,1168,696,L,train,PNEUMONIA,1.6781609195402298
person295_bacteria_1390.jpeg,data/train/PNEUMONIA/person295_bacteria_1390.jpeg,1354,759,L,train,PNEUMONIA,1.7839262187088274
person295_virus_612.jpeg,data/train/PNEUMONIA/person295_virus_612.jpeg,1546,1230,L,train,PNEUMONIA,1.256910569105691
person296_bacteria_1391.jpeg,data/train/PNEUMONIA/person296_bacteria_1391.jpeg,1136,704,L,train,PNEUMONIA,1.6136363636363635
person296_bacteria_1392.jpeg,data/train/PNEUMONIA/person296_bacteria_1392.jpeg,1256,840,L,train,PNEUMONIA,1.4952380952380953
person296_bacteria_1393.jpeg,data/train/PNEUMONIA/person296_bacteria_1393.jpeg,1272,792,L,train,PNEUMONIA,1.606060606060606
person296_bacteria_1394.jpeg,data/train/PNEUMONIA/person296_bacteria_1394.jpeg,1088,704,L,train,PNEUMONIA,1.5454545454545454
person296_bacteria_1395.jpeg,data/train/PNEUMONIA/person296_bacteria_1395.jpeg,1200,840,L,train,PNEUMONIA,1.4285714285714286
person296_bacteria_1396.jpeg,data/train/PNEUMONIA/person296_bacteria_1396.jpeg,1112,648,L,train,PNEUMONIA,1.7160493827160495
person296_bacteria_1397.jpeg,data/train/PNEUMONIA/person296_bacteria_1397.jpeg,1160,872,L,train,PNEUMONIA,1.3302752293577982
person296_virus_613.jpeg,data/train/PNEUMONIA/person296_virus_613.jpeg,456,280,RGB,train,PNEUMONIA,1.6285714285714286
person297_bacteria_1400.jpeg,data/train/PNEUMONIA/person297_bacteria_1400.jpeg,1104,736,L,train,PNEUMONIA,1.5
person297_bacteria_1404.jpeg,data/train/PNEUMONIA/person297_bacteria_1404.jpeg,736,432,L,train,PNEUMONIA,1.7037037037037037
person297_virus_614.jpeg,data/train/PNEUMONIA/person297_virus_614.jpeg,1990,1419,L,train,PNEUMONIA,1.4023960535588442
person298_bacteria_1408.jpeg,data/train/PNEUMONIA/person298_bacteria_1408.jpeg,1216,856,L,train,PNEUMONIA,1.4205607476635513
person298_bacteria_1409.jpeg,data/train/PNEUMONIA/person298_bacteria_1409.jpeg,1232,904,L,train,PNEUMONIA,1.3628318584070795
person298_bacteria_1410.jpeg,data/train/PNEUMONIA/person298_bacteria_1410.jpeg,1184,856,L,train,PNEUMONIA,1.3831775700934579
person298_bacteria_1411.jpeg,data/train/PNEUMONIA/person298_bacteria_1411.jpeg,1064,696,L,train,PNEUMONIA,1.528735632183908
person298_bacteria_1412.jpeg,data/train/PNEUMONIA/person298_bacteria_1412.jpeg,1192,736,L,train,PNEUMONIA,1.6195652173913044
person298_bacteria_1413.jpeg,data/train/PNEUMONIA/person298_bacteria_1413.jpeg,1144,774,L,train,PNEUMONIA,1.4780361757105944
person298_virus_617.jpeg,data/train/PNEUMONIA/person298_virus_617.jpeg,1472,1280,L,train,PNEUMONIA,1.15
person298_virus_618.jpeg,data/train/PNEUMONIA/person298_virus_618.jpeg,1368,992,L,train,PNEUMONIA,1.3790322580645162
person299_bacteria_1414.jpeg,data/train/PNEUMONIA/person299_bacteria_1414.jpeg,872,512,L,train,PNEUMONIA,1.703125
person299_bacteria_1416.jpeg,data/train/PNEUMONIA/person299_bacteria_1416.jpeg,976,832,L,train,PNEUMONIA,1.1730769230769231
person299_bacteria_1417.jpeg,data/train/PNEUMONIA/person299_bacteria_1417.jpeg,920,568,L,train,PNEUMONIA,1.619718309859155
person299_bacteria_1418.jpeg,data/train/PNEUMONIA/person299_bacteria_1418.jpeg,864,584,L,train,PNEUMONIA,1.4794520547945205
person299_bacteria_1419.jpeg,data/train/PNEUMONIA/person299_bacteria_1419.jpeg,1028,581,L,train,PNEUMONIA,1.7693631669535284
person299_virus_620.jpeg,data/train/PNEUMONIA/person299_virus_620.jpeg,1412,1044,L,train,PNEUMONIA,1.3524904214559388
person29_bacteria_144.jpeg,data/train/PNEUMONIA/person29_bacteria_144.jpeg,1064,592,L,train,PNEUMONIA,1.7972972972972974
person2_bacteria_3.jpeg,data/train/PNEUMONIA/person2_bacteria_3.jpeg,1448,1056,L,train,PNEUMONIA,1.371212121212121
person2_bacteria_4.jpeg,data/train/PNEUMONIA/person2_bacteria_4.jpeg,1328,1160,L,train,PNEUMONIA,1.1448275862068966
person300_bacteria_1421.jpeg,data/train/PNEUMONIA/person300_bacteria_1421.jpeg,1248,832,L,train,PNEUMONIA,1.5
person300_bacteria_1422.jpeg,data/train/PNEUMONIA/person300_bacteria_1422.jpeg,1528,1152,L,train,PNEUMONIA,1.3263888888888888
person300_bacteria_1423.jpeg,data/train/PNEUMONIA/person300_bacteria_1423.jpeg,1554,1072,L,train,PNEUMONIA,1.4496268656716418
